date,h,model_fun,point_forecast
2021-04-01,4,arima_fun,-0.031262958307620575
2021-04-01,4,arima101_101_fun,0.03628862872278036
2021-04-01,4,ets_fun,-0.08025543741109384
2021-04-01,4,tbats_fun,-0.04066884141206052
2020-07-01,1,arima_fun,-0.06340926341432672
2020-07-01,1,arima101_101_fun,-0.09289512126247214
2020-07-01,1,ets_fun,-0.08025543741109384
2020-07-01,1,tbats_fun,-0.06839533666829999
2020-10-01,2,arima_fun,-0.050093167737995
2020-10-01,2,arima101_101_fun,-0.057909789668103534
2020-10-01,2,ets_fun,-0.08025543741109384
2020-10-01,2,tbats_fun,-0.05739632716892904
2021-01-01,3,arima_fun,-0.039573483729507336
2021-01-01,3,arima101_101_fun,-0.024997781047328388
2021-01-01,3,ets_fun,-0.08025543741109384
2021-01-01,3,tbats_fun,-0.0482592227746836
